iter	AUC	Logloss
95	0.6662701216	0.8116809332
96	0.6662127064	0.8118284541
97	0.6662943328	0.8119003219
98	0.666266144	0.8120284017
99	0.6660984814	0.8124792525
100	0.6662860318	0.8121364124
101	0.6661042748	0.8126835351
102	0.6661272754	0.8122747695
103	0.6662439216	0.8122192133
104	0.666175352	0.8123315336
105	0.6663411988	0.8148554864
106	0.666437006	0.8167145922
107	0.6663077354	0.817435694
108	0.6663363565	0.8175979619
109	0.6664078661	0.8202688845
110	0.6663897077	0.8206009097
111	0.666206913	0.8211323952
112	0.6663245968	0.823455851
113	0.6663016826	0.8237777684
114	0.6663620377	0.8238587632
115	0.6664346714	0.8235243192
116	0.6665290086	0.8233915511
117	0.6665629908	0.8232038656
118	0.6664273215	0.8245668387
119	0.6664789433	0.8245202377
120	0.6666439254	0.8247155072
121	0.6667223525	0.8246936073
122	0.6665772581	0.8246203464
123	0.6665590132	0.8245833454
124	0.666596973	0.824569269
125	0.6665909202	0.8245149707
126	0.6666391696	0.824481897
127	0.6665744046	0.8262751535
128	0.6666280152	0.8257242537
129	0.6667141379	0.8261897836
130	0.6667367927	0.8271022579
131	0.6666783399	0.8275268341
132	0.6666966713	0.8281815925
133	0.6666913967	0.828280542
134	0.666873932	0.8291313068
135	0.6668418521	0.8291786128
136	0.6669464791	0.8291141695
137	0.6669993979	0.8296768093
138	0.6670257708	0.8296196418
139	0.667124691	0.8298279523
140	0.6671024685	0.8301971678
141	0.6670078718	0.8304612578
142	0.6669814124	0.8303501775
143	0.6669663669	0.8312618371
144	0.6669335953	0.8320430138
145	0.6668971055	0.8321243877
146	0.6668907069	0.8322048046
147	0.6668674468	0.8323642002
148	0.6669282342	0.8333059846
149	0.6669617841	0.8334152842
150	0.6668947709	0.8335083705
151	0.6668907933	0.8336005095
152	0.666846262	0.8339120029
153	0.6669083465	0.8343636793
154	0.6669415504	0.8341931036
155	0.666931693	0.8341759519
156	0.6668960679	0.834335177
157	0.6668811088	0.8345119601
158	0.6670109847	0.8344957396
159	0.6670152217	0.8345442107
160	0.6669893676	0.8350961886
161	0.6668889775	0.8353224985
162	0.6668427168	0.8357047811
163	0.6668901016	0.8362067444
164	0.6668434085	0.8363735065
165	0.666912324	0.836392358
166	0.6668039788	0.8365845494
167	0.6668463485	0.8372732395
168	0.6668323405	0.838143671
169	0.6668970191	0.8380349245
170	0.6668939927	0.8381100007
171	0.6669114593	0.8380938966
172	0.6667927379	0.838333076
173	0.6668567247	0.8382005056
174	0.6668274118	0.8382558664
175	0.6666228271	0.8386126498
176	0.6665836568	0.8388207967
177	0.6664661459	0.8405554682
178	0.6663529585	0.8407338746
179	0.666353045	0.8408454075
180	0.6664402918	0.8406206227
181	0.6663579737	0.8410863524
182	0.6662898364	0.8411839543
183	0.6662852536	0.8410987654
184	0.6662894905	0.8415781947
185	0.6661979203	0.8419157429
186	0.6661825289	0.8420305207
187	0.666205616	0.8436174137
188	0.6661023724	0.8440915008
189	0.666060781	0.8454497277
190	0.6661422345	0.8461832612
191	0.6660813606	0.8461450308
192	0.6661319447	0.8470248824
193	0.6661281401	0.8469751439
194	0.6661827018	0.8471113254
195	0.6662404628	0.8470436267
196	0.6662522226	0.846750337
197	0.6662625988	0.8467214778
198	0.6662063942	0.8469247498
199	0.6660241183	0.84779586
200	0.6660050952	0.8479875847
201	0.6660033659	0.8481400241
202	0.6660238589	0.8487122439
203	0.666059484	0.8489367084
204	0.6660496266	0.8489467336
205	0.6660403744	0.8491911348
206	0.6660136556	0.8491958892
207	0.6659344504	0.8497564364
208	0.6658702907	0.8500611747
209	0.6660037982	0.8500580798
210	0.6659924708	0.8505114974
211	0.6659366986	0.8509256983
212	0.6660785071	0.8508948738
213	0.666051183	0.8512606483
214	0.6659559811	0.8516806993
215	0.6659729289	0.8514542348
216	0.6659344504	0.851411239
217	0.6658938101	0.8515374911
218	0.6658730577	0.8517879772
219	0.6658819639	0.8518314089
220	0.6657772504	0.8520279247
221	0.6656472881	0.8529585064
222	0.6656274868	0.8529601117
223	0.6656043132	0.8531598081
224	0.6654654446	0.8534599413
225	0.6654420116	0.85355982
226	0.6654063001	0.8536824176
227	0.6654040519	0.8537392061
228	0.665318275	0.8537435092
229	0.6652364757	0.8540178202
230	0.6652584387	0.8540384071
231	0.6651821734	0.8542795018
232	0.6651963542	0.8543338587
233	0.66535537	0.8542161992
234	0.665305737	0.8554137183
235	0.6652380321	0.8559050198
236	0.6652427879	0.8559893828
237	0.6651886585	0.8560738936
238	0.665205174	0.8560424137
239	0.6651522552	0.8564596178
